customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,ever_subscribed,is_top_profit,is_top_freq,is_top_both
7138245443839,1,188.8,75.52000000000001,188.8,D3,D9,Subscription,False,False,False,False
7138632499455,1,63.9,25.560000000000002,63.9,D7,D9,Subscription,False,False,False,False
7139969335551,1,84.02,33.608,84.02,D5,D9,Subscription,False,False,False,False
7141155700991,1,168.15,67.26,168.15,D3,D9,Subscription,False,False,False,False
7142554403071,8,542.94,217.17600000000004,67.8675,D1,D1,Subscription,True,True,True,True
7143014727935,4,453.92,181.568,113.48,D1,D1,Subscription,False,True,True,True
7144399864063,3,334.1,133.64000000000001,111.36666666666667,D2,D2,Subscription,True,False,False,False
7144463663359,1,55.05,22.02,55.05,D7,D9,Subscription,False,False,False,False
7145852895487,5,476.68,190.67200000000003,95.336,D1,D1,Subscription,True,True,True,True
7146181067007,1,258.87,103.548,258.87,D2,D9,Subscription,False,False,False,False
7146957078783,1,50.15,20.060000000000002,50.15,D8,D9,Subscription,True,False,False,False
7147869012223,1,100.83,40.332,100.83,D5,D9,Subscription,True,False,False,False
7148373213439,1,101.06,40.42400000000001,101.06,D5,D9,Subscription,False,False,False,False
7151788130559,1,106.2,42.480000000000004,106.2,D4,D9,Subscription,False,False,False,False
7151885091071,1,46.2,18.48,46.2,D8,D9,Subscription,False,False,False,False
7151938994431,8,411.84,164.736,51.48,D1,D1,Subscription,True,True,True,True
7152061481215,1,58.0,23.200000000000003,58.0,D7,D9,Subscription,False,False,False,False
7153029873919,2,100.3,40.120000000000005,50.15,D5,D3,Subscription,True,False,False,False
7153236443391,1,76.02,30.408,76.02,D6,D9,Subscription,False,False,False,False
7153927815423,1,52.1,20.840000000000003,52.1,D8,D9,Subscription,False,False,False,False
7154163482879,1,188.8,75.52000000000001,188.8,D3,D9,Subscription,False,False,False,False
7154177769727,2,75.58,30.232,37.79,D6,D3,Subscription,False,False,False,False
7154295111935,1,99.3,39.72,99.3,D5,D9,Subscription,False,False,False,False
7154402656511,4,283.9,113.56,70.975,D2,D1,Subscription,False,False,True,False
7154553553151,1,99.3,39.72,99.3,D5,D9,Subscription,False,False,False,False
7155123814655,1,25.23,10.092,25.23,D9,D9,Subscription,True,False,False,False
7155206750463,3,295.51,118.20400000000001,98.50333333333333,D2,D2,Subscription,False,False,False,False
7155245351167,1,52.1,20.840000000000003,52.1,D8,D9,Subscription,False,False,False,False
7155253117183,1,99.3,39.72,99.3,D5,D9,Subscription,False,False,False,False
7155442090239,1,99.3,39.72,99.3,D5,D9,Subscription,False,False,False,False
7156209287423,1,84.66,33.864,84.66,D5,D9,Subscription,False,False,False,False
7156459798783,1,52.1,20.840000000000003,52.1,D8,D9,Subscription,False,False,False,False
7156507672831,1,52.1,20.840000000000003,52.1,D8,D9,Subscription,False,False,False,False
7157991342335,1,52.74,21.096000000000004,52.74,D8,D9,Subscription,False,False,False,False
7158892429567,1,112.1,44.84,112.1,D4,D9,Subscription,False,False,False,False
7159798726911,1,150.0,60.0,150.0,D3,D9,Subscription,False,False,False,False
7167085084927,4,334.3,133.72,83.575,D2,D1,Subscription,False,False,True,False
7168270795007,1,84.51,33.804,84.51,D5,D9,Subscription,False,False,False,False
7168635830527,5,283.81,113.524,56.762,D2,D1,Subscription,True,False,True,False
7168728498431,3,202.12,80.84800000000001,67.37333333333333,D2,D2,Subscription,True,False,False,False
7168769261823,1,63.9,25.560000000000002,63.9,D7,D9,Subscription,False,False,False,False
7168840892671,1,115.92,46.368,115.92,D4,D9,Subscription,False,False,False,False
7168908230911,3,173.25,69.3,57.75,D3,D2,Subscription,False,False,False,False
7168931725567,1,100.3,40.120000000000005,100.3,D5,D9,Subscription,False,False,False,False
7169039302911,1,74.64848484848486,29.859393939393943,74.64848484848486,D6,D9,Subscription,True,False,False,False
7169592623359,1,110.4,44.160000000000004,110.4,D4,D9,Direct / Organic,False,False,False,False
7169622475007,1,55.05,22.02,55.05,D7,D9,Subscription,False,False,False,False
7172742021375,2,207.63,83.052,103.815,D2,D3,Subscription,False,False,False,False
7174332809471,1,107.82,43.128,107.82,D4,D9,Subscription,False,False,False,False
7174366757119,1,100.31,40.124,100.31,D5,D9,Subscription,True,False,False,False
7175451934975,1,58.0,23.200000000000003,58.0,D7,D9,Subscription,False,False,False,False
7176356004095,1,107.82,43.128,107.82,D4,D9,Subscription,False,False,False,False
7176846934271,1,104.4,41.760000000000005,104.4,D5,D9,Subscription,True,False,False,False
7177783116031,1,40.8,16.32,40.8,D8,D9,Subscription,False,False,False,False
7177885614335,1,63.9,25.560000000000002,63.9,D7,D9,Subscription,False,False,False,False
7180621021439,1,124.43,49.772000000000006,124.43,D4,D9,Subscription,False,False,False,False
7181382025471,1,63.9,25.560000000000002,63.9,D7,D9,Subscription,False,False,False,False
7182578843903,1,106.2,42.480000000000004,106.2,D4,D9,Subscription,False,False,False,False
7182675083519,3,375.61,150.244,125.20333333333333,D1,D2,Subscription,False,True,False,False
7183440052479,1,58.0,23.200000000000003,58.0,D7,D9,Subscription,False,False,False,False
7183640199423,1,167.72,67.08800000000001,167.72,D3,D9,Subscription,False,False,False,False
7183667331327,1,38.81,15.524000000000001,38.81,D8,D9,Subscription,False,False,False,False
7183853453567,1,89.35,35.74,89.35,D5,D9,Subscription,False,False,False,False
7184370958591,1,63.9,25.560000000000002,63.9,D7,D9,Subscription,False,False,False,False
7202402926847,1,150.45,60.18,150.45,D3,D9,Subscription,False,False,False,False
7206147490047,1,128.36,51.34400000000001,128.36,D4,D9,Subscription,False,False,False,False
7218224693503,1,100.3,40.120000000000005,100.3,D5,D9,Subscription,False,False,False,False
7230763499775,1,121.32,48.528,121.32,D4,D9,Subscription,False,False,False,False
7236677632255,8,477.6,191.04000000000002,59.7,D1,D1,Subscription,True,True,True,True
7237650612479,5,152.61,61.04400000000001,30.522000000000002,D3,D1,Subscription,True,False,True,False
7240948154623,1,64.8,25.92,64.8,D7,D9,Subscription,False,False,False,False
7241275932927,1,100.3,40.120000000000005,100.3,D5,D9,Subscription,False,False,False,False
7249233608959,1,101.68,40.672000000000004,101.68,D5,D9,Subscription,True,False,False,False
7250960810239,1,36.82,14.728000000000002,36.82,D9,D9,Subscription,False,False,False,False
7250974277887,1,33.8,13.52,33.8,D9,D9,Direct / Organic,False,False,False,False
7251086573823,1,108.0,43.2,108.0,D4,D9,Subscription,True,False,False,False
7251339804927,2,187.25,74.9,93.625,D3,D3,Subscription,False,False,False,False
7252201898239,1,52.1,20.840000000000003,52.1,D8,D9,Subscription,False,False,False,False
7252280738047,2,160.5,64.2,80.25,D3,D3,Subscription,False,False,False,False
7252347551999,1,94.4,37.760000000000005,94.4,D5,D9,Subscription,False,False,False,False
7252477477119,1,94.4,37.760000000000005,94.4,D5,D9,Subscription,False,False,False,False
7252598948095,1,137.65,55.06,137.65,D3,D9,Subscription,False,False,False,False
7252742078719,2,241.25,96.5,120.625,D2,D3,Subscription,False,False,False,False
7252877705471,2,144.60999999999999,57.843999999999994,72.30499999999999,D3,D3,Subscription,True,False,False,False
7254008201471,1,84.02,33.608,84.02,D5,D9,Subscription,False,False,False,False
7254253404415,2,208.66,83.464,104.33,D2,D3,Subscription,False,False,False,False
7257876594943,1,94.07,37.628,94.07,D5,D9,Subscription,False,False,False,False
7258491322623,1,198.72,79.488,198.72,D2,D9,Subscription,False,False,False,False
7258667909375,1,63.9,25.560000000000002,63.9,D7,D9,Subscription,False,False,False,False
7259717894399,1,177.0,70.8,177.0,D3,D9,Subscription,False,False,False,False
7261004103935,3,248.28,99.31200000000001,82.76,D2,D2,Subscription,True,False,False,False
7264693223679,1,160.92,64.368,160.92,D3,D9,Subscription,False,False,False,False
7267551379711,2,289.1,115.64000000000001,144.55,D2,D3,Subscription,False,False,False,False
7267774398719,1,64.8,25.92,64.8,D7,D9,Subscription,False,False,False,False
7268007084287,1,63.9,25.560000000000002,63.9,D7,D9,Subscription,False,False,False,False
7268175544575,2,203.96999999999997,81.588,101.98499999999999,D2,D3,Subscription,False,False,False,False
7269385601279,2,225.03,90.012,112.515,D2,D3,Subscription,False,False,False,False
7272156496127,1,75.91,30.364,75.91,D6,D9,Subscription,False,False,False,False
7272645099775,1,300.9,120.36,300.9,D2,D9,Subscription,False,False,False,False
7278303510783,6,300.90999999999997,120.36399999999999,50.151666666666664,D2,D1,Subscription,True,False,True,False
7279393374463,1,55.81,22.324,55.81,D7,D9,Subscription,False,False,False,False
7279632613631,1,87.5,35.0,87.5,D5,D9,Subscription,False,False,False,False
7288033837311,1,41.93,16.772000000000002,41.93,D8,D9,Subscription,False,False,False,False
7288596758783,1,64.8,25.92,64.8,D7,D9,Subscription,False,False,False,False
7288602657023,1,63.9,25.560000000000002,63.9,D7,D9,Subscription,False,False,False,False
7288823283967,1,34.8,13.92,34.8,D9,D9,Subscription,False,False,False,False
7288937775359,1,93.95,37.580000000000005,93.95,D5,D9,Subscription,False,False,False,False
7292403122431,3,303.5,121.4,101.16666666666667,D2,D2,Subscription,False,False,False,False
7293467492607,1,93.95,37.580000000000005,93.95,D5,D9,Subscription,False,False,False,False
7293531357439,1,64.8,25.92,64.8,D7,D9,Direct / Organic,False,False,False,False
7294782996735,1,112.95,45.18000000000001,112.95,D4,D9,Subscription,False,False,False,False
7295407227135,4,349.9,139.96,87.475,D2,D1,Subscription,False,False,True,False
7303136674047,1,63.9,25.560000000000002,63.9,D7,D9,Subscription,False,False,False,False
7304255078655,1,82.6,33.04,82.6,D5,D9,Subscription,True,False,False,False
7304430321919,2,118.16999999999999,47.268,59.084999999999994,D4,D3,Subscription,False,False,False,False
7304552186111,2,219.79000000000002,87.91600000000001,109.89500000000001,D2,D3,Subscription,False,False,False,False
7304842477823,2,261.97,104.78800000000001,130.985,D2,D3,Subscription,False,False,False,False
7305996370175,1,125.16,50.064,125.16,D4,D9,Subscription,False,False,False,False
7306038247679,1,63.9,25.560000000000002,63.9,D7,D9,Subscription,False,False,False,False
7306157261055,1,101.83,40.732,101.83,D5,D9,Subscription,False,False,False,False
7307052122367,1,123.9,49.56,123.9,D4,D9,Subscription,False,False,False,False
7307119755519,1,63.9,25.560000000000002,63.9,D7,D9,Subscription,False,False,False,False
7307232772351,1,96.53,38.612,96.53,D5,D9,Subscription,False,False,False,False
7307284611327,1,165.2,66.08,165.2,D3,D9,Subscription,False,False,False,False
7307541086463,1,61.71,24.684,61.71,D7,D9,Subscription,False,False,False,False
7307595514111,3,269.35,107.74000000000001,89.78333333333335,D2,D2,Subscription,False,False,False,False
7307883872511,1,106.89,42.756,106.89,D4,D9,Subscription,True,False,False,False
7308128321791,1,167.72,67.08800000000001,167.72,D3,D9,Subscription,False,False,False,False
7308139725055,1,88.13,35.252,88.13,D5,D9,Subscription,False,False,False,False
7308209324287,1,165.2,66.08,165.2,D3,D9,Subscription,False,False,False,False
7308225970431,1,46.83,18.732,46.83,D8,D9,Subscription,False,False,False,False
7308278366463,2,173.5,69.4,86.75,D3,D3,Subscription,False,False,False,False
7308405080319,1,167.72,67.08800000000001,167.72,D3,D9,Subscription,False,False,False,False
7308582682879,2,150.29,60.116,75.145,D3,D3,Subscription,False,False,False,False
7308613058815,1,87.5,35.0,87.5,D5,D9,Subscription,False,False,False,False
7308632424703,1,25.83,10.332,25.83,D9,D9,Subscription,False,False,False,False
7308786237695,1,67.76,27.104000000000003,67.76,D6,D9,Subscription,False,False,False,False
7309650067711,2,129.6,51.84,64.8,D4,D3,Subscription,False,False,False,False
7309858963711,1,25.83,10.332,25.83,D9,D9,Subscription,False,False,False,False
7309950812415,2,183.78,73.512,91.89,D3,D3,Subscription,True,False,False,False
7310189592831,1,26.17,10.468000000000002,26.17,D9,D9,Subscription,False,False,False,False
7311522038015,1,88.13,35.252,88.13,D5,D9,Subscription,False,False,False,False
7311808626943,2,189.95999999999998,75.984,94.97999999999999,D3,D3,Subscription,False,False,False,False
7312130572543,1,74.13,29.652,74.13,D6,D9,Subscription,False,False,False,False
7312284057855,1,91.58,36.632,91.58,D5,D9,Subscription,True,False,False,False
7312475947263,1,83.86,33.544000000000004,83.86,D5,D9,Subscription,False,False,False,False
7312493347071,1,88.76,35.504000000000005,88.76,D5,D9,Subscription,False,False,False,False
7312633561343,1,67.69,27.076,67.69,D6,D9,Subscription,False,False,False,False
7312641884415,1,46.2,18.48,46.2,D8,D9,Subscription,False,False,False,False
7313089888511,1,50.92,20.368000000000002,50.92,D8,D9,Subscription,True,False,False,False
7313591402751,2,161.24,64.49600000000001,80.62,D3,D3,Subscription,True,False,False,False
7313633411327,1,30.53,12.212000000000002,30.53,D9,D9,Subscription,True,False,False,False
7313721196799,1,112.95,45.18000000000001,112.95,D4,D9,Subscription,False,False,False,False
7314094194943,1,55.81,22.324,55.81,D7,D9,Subscription,False,False,False,False
7316711014655,1,112.1,44.84,112.1,D4,D9,Subscription,False,False,False,False
7317310079231,1,25.42,10.168000000000001,25.42,D9,D9,Subscription,True,False,False,False
7318538158335,1,80.71,32.284,80.71,D6,D9,Subscription,False,False,False,False
7321657475327,2,155.35,62.14,77.675,D3,D3,Subscription,False,False,False,False
7323303674111,1,63.9,25.560000000000002,63.9,D7,D9,Subscription,False,False,False,False
7328844644607,1,55.05,22.02,55.05,D7,D9,Subscription,False,False,False,False
7335218184447,1,318.6,127.44000000000001,318.6,D2,D9,Subscription,False,False,False,False
7335513391359,2,103.25999999999999,41.304,51.629999999999995,D5,D3,Subscription,True,False,False,False
7336611250431,2,96.35,38.54,48.175,D5,D3,Subscription,True,False,False,False
7338895868159,4,896.8,358.72,224.2,D1,D1,Subscription,True,True,True,True
7339270406399,1,203.16,81.26400000000001,203.16,D2,D9,Subscription,False,False,False,False
7340202328319,1,248.94,99.57600000000001,248.94,D2,D9,Subscription,False,False,False,False
7341017956607,1,122.26,48.904,122.26,D4,D9,Subscription,True,False,False,False
7341024936191,1,129.0,51.6,129.0,D4,D9,Direct / Organic,False,False,False,False
7341135954175,2,360.4,144.16,180.2,D1,D3,Subscription,False,True,False,False
7345272127743,1,84.7,33.88,84.7,D5,D9,Direct / Organic,False,False,False,False
7347034816767,2,95.11,38.044000000000004,47.555,D5,D3,Subscription,False,False,False,False
7347175325951,2,110.28,44.112,55.14,D4,D3,Subscription,True,False,False,False
7355300544767,7,181.19393939393942,72.47757575757576,25.884848484848487,D3,D1,Subscription,True,False,True,False
7356383363327,1,8.41,3.3640000000000003,8.41,D10,D9,Direct / Organic,False,False,False,False
7363427959039,1,94.08,37.632,94.08,D5,D9,Subscription,False,False,False,False
7363903357183,1,49.15,19.66,49.15,D8,D9,Subscription,False,False,False,False
7364057563391,1,101.7,40.68000000000001,101.7,D5,D9,Subscription,False,False,False,False
7364114153727,1,128.56,51.42400000000001,128.56,D4,D9,Subscription,False,False,False,False
7365375525119,2,64.72,25.888,32.36,D7,D3,Subscription,False,False,False,False
7366249840895,2,189.2,75.67999999999999,94.6,D3,D3,Subscription,False,False,False,False
7366254100735,1,49.15,19.66,49.15,D8,D9,Subscription,False,False,False,False
7366333694207,1,52.1,20.840000000000003,52.1,D8,D9,Subscription,False,False,False,False
7381485093119,1,92.15,36.86000000000001,92.15,D5,D9,Subscription,False,False,False,False
7394844180735,3,246.12,98.44800000000001,82.04,D2,D2,Subscription,False,False,False,False
7425455227135,1,42.81,17.124000000000002,42.81,D8,D9,Subscription,False,False,False,False
7425530396927,1,197.8,79.12,197.8,D3,D9,Direct / Organic,False,False,False,False
7425832714495,1,63.9,25.560000000000002,63.9,D7,D9,Subscription,False,False,False,False
7427649962239,2,169.6,67.84,84.8,D3,D3,Subscription,False,False,False,False
7427694067967,3,324.15,129.66,108.05,D2,D2,Subscription,False,False,False,False
7430469386495,2,186.86,74.74400000000001,93.43,D3,D3,Subscription,False,False,False,False
7434780836095,1,112.1,44.84,112.1,D4,D9,Subscription,False,False,False,False
7436716343551,1,63.9,25.560000000000002,63.9,D7,D9,Subscription,False,False,False,False
