customer_id,finals_orders,finals_revenue,true_gross_profit,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,n_categories_ever,is_top_cm,is_top_freq,is_top_both
8071174652159,1,7.9,5.1,64.6,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
7949365117183,1,11.38,4.9,43.1,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7518816469247,1,5.9,4.85,82.2,100.0,D5,D5,Direct / Organic,Clear Protein,SG,False,2025-05,2025,1,False,False,False
8028178481407,1,5.9,4.85,82.2,100.0,D5,D3,Paid Social,Clear Protein,SG,False,2025-05,2025,1,False,False,False
8079788310783,1,5.9,4.85,82.2,100.0,D5,D3,Direct / Organic,Clear Protein,SG,False,2025-05,2025,1,False,False,False
7756042469631,2,11.52,4.61,40.0,0.0,D5,D1,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,True,False
7756042600703,2,11.52,4.61,40.0,0.0,D5,D1,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,True,False
7756042764543,1,11.52,4.61,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756046205183,2,11.52,4.61,40.0,0.0,D5,D1,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,True,False
7756419006719,1,7.7,4.54,59.0,100.0,D5,D4,Subscription,Accessories,MY,True,2024-04,2024,1,False,False,False
7960494932223,1,4.9,4.07,83.1,100.0,D5,D3,Paid Social,Lean Protein,SG,False,2025-04,2025,1,False,False,False
7966805885183,1,4.9,4.07,83.1,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-04,2025,1,False,False,False
7975535345919,1,4.9,4.07,83.1,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-04,2025,1,False,False,False
8013711114495,1,4.41,4.07,92.3,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-05,2025,1,False,False,False
8014995226879,1,9.8,4.07,41.5,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-05,2025,1,False,False,False
8015538847999,1,4.9,4.07,83.1,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-05,2025,1,False,False,False
8065487667455,1,4.9,4.07,83.1,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-05,2025,1,False,False,False
8070474268927,1,4.9,4.07,83.1,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-05,2025,1,False,False,False
8108609241343,1,4.9,4.07,83.1,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
8108840026367,1,4.9,4.07,83.1,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
6327521149183,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6327547461887,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6327562043647,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6327635149055,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6327638130943,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6327775232255,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6328269734143,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6328296833279,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6329623871743,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6329863831807,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6329871991039,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6329874088191,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2021,1,False,False,False
6336636748031,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6336667287807,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6336677970175,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6336681378047,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6336760840447,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423601152255,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423601217791,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423601381631,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423601479935,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423601709311,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423602036991,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423602200831,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423602790655,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423603839231,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423604101375,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423604134143,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423604232447,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423604265215,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423604592895,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423604789503,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423604986111,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423605051647,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423607279871,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6423608131839,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6423608426751,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6423609934079,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6423610065151,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6423610261759,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6423611474175,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6423611670783,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6423611965695,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6423612358911,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6423612588287,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6423612752127,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6423613702399,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6423613964543,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2021,1,False,False,False
6423614030079,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2021,1,False,False,False
6423614128383,1,9.9,3.96,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2021,1,False,False,False
8160775373055,1,14.8,3.96,26.8,0.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-06,2025,1,False,False,False
8164897816831,1,14.8,3.96,26.8,0.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-06,2025,1,False,False,False
6327661527295,1,14.5,3.84,26.5,0.0,D5,D5,Subscription,Unknown,SG,False,2022-08,2022,1,False,False,False
7756034212095,1,12.3,3.83,31.1,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7756034638079,1,12.3,3.83,31.1,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7756039356671,1,12.3,3.83,31.1,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
7755961499903,1,8.79,3.52,40.0,0.0,D5,D5,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
7756042207487,1,11.52,3.52,30.5,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756043649279,1,8.79,3.52,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756043714815,1,8.79,3.52,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756043813119,1,8.79,3.52,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756043878655,1,8.79,3.52,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756043976959,1,8.79,3.52,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756044009727,1,8.79,3.52,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756044075263,1,8.79,3.52,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
6423240114431,1,13.45,3.42,25.4,0.0,D5,D5,Subscription,Unknown,SG,False,2022-06,2022,1,False,False,False
6423240212735,1,13.45,3.42,25.4,0.0,D5,D5,Subscription,Unknown,SG,False,2022-06,2022,1,False,False,False
7756043944191,1,11.09,3.35,30.2,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756046795007,1,11.09,3.35,30.2,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
8226068988159,1,8.24,3.3,40.0,0.0,D5,D3,Email,Other,SG,False,2025-09,2025,1,False,False,False
8289088340223,1,8.24,3.3,40.0,0.0,D5,D3,Direct / Organic,Other,SG,False,2025-08,2025,1,False,False,False
8294948045055,1,8.24,3.3,40.0,0.0,D5,D3,Direct / Organic,Other,SG,False,2025-08,2025,1,False,False,False
8296332198143,1,8.23,3.29,40.0,0.0,D5,D3,Direct / Organic,Other,SG,False,2025-08,2025,1,False,False,False
8244467269887,1,8.21,3.28,40.0,0.0,D5,D3,Direct / Organic,Other,SG,False,2025-08,2025,1,False,False,False
8263964360959,1,8.21,3.28,40.0,0.0,D5,D3,Direct / Organic,Other,SG,False,2025-08,2025,1,False,False,False
8263988674815,1,8.21,3.28,40.0,0.0,D5,D3,Direct / Organic,Other,SG,False,2025-08,2025,1,False,False,False
8226071707903,1,8.2,3.28,40.0,0.0,D5,D3,Email,Other,SG,False,2025-08,2025,1,False,False,False
8244467532031,1,8.2,3.28,40.0,0.0,D5,D3,Email,Other,SG,False,2025-08,2025,1,False,False,False
8247810031871,1,8.2,3.28,40.0,0.0,D5,D3,Email,Other,SG,False,2025-08,2025,1,False,False,False
8258907996415,1,8.2,3.28,40.0,0.0,D5,D3,Direct / Organic,Other,SG,False,2025-08,2025,1,False,False,False
8260049305855,1,8.2,3.28,40.0,0.0,D5,D3,Email,Other,SG,False,2025-08,2025,1,False,False,False
8261334434047,1,8.2,3.28,40.0,0.0,D5,D3,Email,Other,SG,False,2025-08,2025,1,False,False,False
8263798915327,1,8.2,3.28,40.0,0.0,D5,D3,Direct / Organic,Other,SG,False,2025-08,2025,1,False,False,False
8284237594879,1,8.2,3.28,40.0,0.0,D5,D3,Direct / Organic,Other,SG,False,2025-08,2025,1,False,False,False
8253839147263,1,8.17,3.27,40.0,0.0,D5,D3,Email,Other,SG,False,2025-08,2025,1,False,False,False
8367200993535,1,3.95,3.12,79.0,100.0,D5,D2,Direct / Organic,Lean Protein,SG,False,2025-10,2025,1,False,False,False
7756398231807,1,5.72,2.48,43.4,100.0,D5,D4,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
6532493574399,1,5.71,2.47,43.3,100.0,D5,D5,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7947457921279,1,5.71,2.47,43.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7948912394495,1,5.71,2.47,43.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7949118767359,1,5.69,2.45,43.1,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7949352468735,1,5.69,2.45,43.1,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7953428513023,1,5.69,2.45,43.1,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7953496867071,1,5.69,2.45,43.1,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7953525604607,1,5.69,2.45,43.1,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7756411764991,1,5.68,2.44,43.0,100.0,D5,D4,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7949294174463,1,5.68,2.44,43.0,100.0,D5,D3,Email,Unknown,SG,False,2025-04,2025,2,False,False,False
7952972939519,1,5.65,2.41,42.7,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
8242732761343,1,6.0,2.4,40.0,0.0,D5,D3,Direct / Organic,Other,SG,False,2025-08,2025,1,False,False,False
7756042043647,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756042338559,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756042436863,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756042535167,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756042567935,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756042666239,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756042699007,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756042830079,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756042862847,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756042961151,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756043026687,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756043157759,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756043354367,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756043419903,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756043452671,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756043485439,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756043550975,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756045844735,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756045910271,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756046074111,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756046401791,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756046598399,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756046893311,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756047122687,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756047155455,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756047286527,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756047548671,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756047581439,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756047614207,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756047646975,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756047679743,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756047745279,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756047778047,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756047909119,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756048072959,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756048171263,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756048466175,1,5.76,2.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756039618815,1,4.83,1.93,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
7756048138495,1,7.08,1.74,24.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756035457279,1,6.56,1.53,23.4,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
6327706059007,2,13.5,1.48,11.0,0.0,D5,D2,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
6423595516159,1,5.35,0.18,3.4,0.0,D5,D5,Subscription,Unknown,SG,False,2022-04,2022,1,False,False,False
6423595286783,1,4.91,0.0,0.1,0.0,D5,D5,Subscription,Unknown,SG,False,2022-04,2022,1,False,False,False
6327551426815,1,4.9,0.0,0.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-04,2022,1,False,False,False
6327662870783,1,4.9,0.0,0.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-04,2022,1,False,False,False
6328294047999,1,4.9,0.0,0.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-04,2022,1,False,False,False
6423590797567,1,4.9,0.0,0.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-05,2022,1,False,False,False
6423595417855,1,4.9,0.0,0.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-04,2022,1,False,False,False
6423595450623,1,4.9,0.0,0.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-04,2022,1,False,False,False
6424267129087,4,19.6,0.0,0.0,0.0,D5,D1,Subscription,Unknown,SG,False,2022-05,2022,1,False,True,False
7756037587199,1,2.73,0.0,0.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
6327678501119,2,83.54,-2.43,-2.9,12.6,D5,D2,Subscription,Unknown,SG,False,2022-02,2022,3,False,False,False
8015279849727,1,18.39,-23.1,-125.6,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8015323431167,1,18.39,-23.1,-125.6,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8015623946495,1,18.39,-23.1,-125.6,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8007184122111,1,9.9,-29.93,-302.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8008304951551,1,9.9,-29.93,-302.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8008515059967,1,9.9,-29.93,-302.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
8013774881023,1,9.9,-29.93,-302.3,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,2,False,False,False
8015096807679,1,9.9,-29.93,-302.3,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
7308225970431,1,46.83,40.46,86.4,100.0,D4,D5,Subscription,Lean Protein,SG,False,2024-05,2024,1,False,False,False
7314094194943,1,55.81,40.46,72.5,100.0,D4,D5,Subscription,Lean Protein,SG,False,2024-05,2024,1,False,False,False
7471965110527,1,64.8,40.46,62.4,100.0,D4,D5,Subscription,Lean Protein,SG,False,2024-08,2024,1,False,False,False
7475209109759,1,41.93,40.46,96.5,100.0,D4,D5,Subscription,Lean Protein,SG,False,2024-08,2024,1,False,False,False
7475307348223,1,41.93,40.46,96.5,100.0,D4,D5,Subscription,Lean Protein,SG,False,2024-08,2024,1,False,False,False
7476743209215,1,41.93,40.46,96.5,100.0,D4,D5,Subscription,Lean Protein,SG,False,2024-09,2024,1,False,False,False
7476745863423,1,64.8,40.46,62.4,100.0,D4,D5,Subscription,Lean Protein,SG,False,2024-09,2024,1,False,False,False
7476891648255,1,41.93,40.46,96.5,100.0,D4,D5,Subscription,Lean Protein,SG,False,2024-09,2024,1,False,False,False
7514098761983,1,64.8,40.46,62.4,100.0,D4,D5,Subscription,Lean Protein,SG,False,2024-09,2024,1,False,False,False
7517817372927,1,64.8,40.46,62.4,100.0,D4,D5,Subscription,Lean Protein,SG,False,2024-09,2024,1,False,False,False
7519999066367,1,46.83,40.46,86.4,100.0,D4,D5,Subscription,Lean Protein,SG,False,2024-09,2024,1,False,False,False
7521949188351,1,46.83,40.46,86.4,100.0,D4,D5,Subscription,Lean Protein,SG,False,2024-09,2024,1,False,False,False
7549021913343,1,64.8,40.46,62.4,100.0,D4,D5,Subscription,Lean Protein,SG,False,2024-10,2024,1,False,False,False
7694672920831,1,49.82,40.46,81.2,100.0,D4,D5,Subscription,Lean Protein,SG,False,2024-12,2024,1,False,False,False
7895743430911,1,55.81,40.46,72.5,100.0,D4,D3,Direct / Organic,Lean Protein,SG,False,2025-03,2025,1,False,False,False
7902379475199,1,64.8,40.46,62.4,100.0,D4,D3,Direct / Organic,Lean Protein,SG,False,2025-03,2025,1,False,False,False
7942600655103,1,58.91,40.46,68.7,100.0,D4,D3,Direct / Organic,Lean Protein,SG,False,2025-04,2025,1,False,False,False
7945951576319,1,59.9,40.46,67.5,100.0,D4,D3,Direct / Organic,Lean Protein,SG,False,2025-04,2025,1,False,False,False
7958430187775,1,64.9,40.46,62.3,100.0,D4,D3,Direct / Organic,Lean Protein,SG,False,2025-04,2025,1,False,False,False
7969697235199,1,59.9,40.46,67.5,100.0,D4,D3,Direct / Organic,Lean Protein,SG,False,2025-04,2025,1,False,False,False
