antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available
0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,71,85,79,15435,0.00459993521218011,0.00550696469063816,0.0051182377712989955,0.8352941176470589,163.19955323901715,0.004571749257495276,6.040353556388543,sku_flavor,65,0.5846153846153846,762.9202331002331,0.06153846153846154,,,,,,,,,,,False
0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,20,112,312,15435,0.0012957563977972141,0.0072562358276643995,0.02021379980563654,0.17857142857142858,8.834134615384615,0.0011490802994343185,1.1927832002366165,sku_flavor,20,0.45,2524.1159545454543,0.1,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,20,312,112,15435,0.0012957563977972141,0.02021379980563654,0.0072562358276643995,0.0641025641025641,8.834134615384615,0.0011490802994343185,1.0607399124033174,sku_flavor,20,0.45,2524.1159545454543,0.1,,,,,,,,,,,False
LEAN-THA-1KG-2BL-V1 | LEAN PROTEIN | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),16,65,435,15435,0.0010366051182377713,0.004211208292840946,0.028182701652089408,0.24615384615384617,8.7342175066313,0.0009179218913258301,1.2891453957676366,sku_flavor,20,0.85,2860.6520909090914,0.4,,,,,,,,,,,False
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),LEAN-THA-1KG-2BL-V1 | LEAN PROTEIN | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,16,435,65,15435,0.0010366051182377713,0.028182701652089408,0.004211208292840946,0.0367816091954023,8.7342175066313,0.0009179218913258301,1.0338141393618476,sku_flavor,20,0.85,2860.6520909090914,0.4,,,,,,,,,,,False
0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,19,108,312,15435,0.0012309685779073535,0.006997084548104956,0.02021379980563654,0.17592592592592593,8.703258547008547,0.001089530911628847,1.188954040685295,sku_flavor,18,0.3888888888888889,2784.49069023569,0.0,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,19,312,108,15435,0.0012309685779073535,0.02021379980563654,0.006997084548104956,0.060897435897435896,8.703258547008547,0.001089530911628847,1.0573955959760792,sku_flavor,18,0.3888888888888889,2784.49069023569,0.0,,,,,,,,,,,False
CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,ACC-SHK-V2 | LP CLASSIC SHAKER | White,49,152,581,15435,0.0031746031746031746,0.009847748623258828,0.03764172335600907,0.3223684210526316,8.564124920735575,0.0028039169452469467,1.4201792043678314,sku_flavor,55,0.34545454545454546,872.8270303030306,0.03636363636363636,,,,,,,,,,,False
ACC-SHK-V2 | LP CLASSIC SHAKER | White,CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,49,581,152,15435,0.0031746031746031746,0.03764172335600907,0.009847748623258828,0.08433734939759036,8.564124920735573,0.0028039169452469467,1.0813504850561777,sku_flavor,55,0.34545454545454546,872.8270303030306,0.03636363636363636,,,,,,,,,,,False
CAP-OMG-BOTTLE-V1 | SUPER OMEGA 3 CAPSULES | 60 Softgels,CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,11,51,391,15435,0.0007126660187884678,0.003304178814382896,0.025332037576935536,0.21568627450980393,8.514367383782158,0.0006289644369016059,1.2427016520894072,sku_flavor,13,0.5384615384615384,3649.6269230769226,0.0,,,,,,,,,,,False
CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,CAP-OMG-BOTTLE-V1 | SUPER OMEGA 3 CAPSULES | 60 Softgels,11,391,51,15435,0.0007126660187884678,0.025332037576935536,0.003304178814382896,0.028132992327365727,8.514367383782158,0.0006289644369016059,1.0255475423252007,sku_flavor,13,0.5384615384615384,3649.6269230769226,0.0,,,,,,,,,,,False
0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,18,158,209,15435,0.0011661807580174927,0.010236475542597991,0.013540654356980887,0.11392405063291139,8.41348192114348,0.001027572180861485,1.1132898329399785,sku_flavor,29,0.5862068965517241,1796.4128422152558,0.3448275862068966,,,,,,,,,,,False
0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,18,209,158,15435,0.0011661807580174927,0.013540654356980887,0.010236475542597991,0.0861244019138756,8.41348192114348,0.001027572180861485,1.0830396681235446,sku_flavor,29,0.5862068965517241,1796.4128422152558,0.3448275862068966,,,,,,,,,,,False
0724999807890 | BETTER WHEY PROTEIN | 1kg (40 serves) / Unflavoured,0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,19,137,256,15435,0.0012309685779073535,0.008875931324910916,0.01658568189180434,0.1386861313868613,8.361798585766424,0.0010837552044588796,1.141760691362905,sku_flavor,19,0.8421052631578947,3810.751116427432,0.3684210526315789,,,,,,,,,,,False
0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,0724999807890 | BETTER WHEY PROTEIN | 1kg (40 serves) / Unflavoured,19,256,137,15435,0.0012309685779073535,0.01658568189180434,0.008875931324910916,0.07421875,8.361798585766424,0.0010837552044588796,1.0705812724929231,sku_flavor,19,0.8421052631578947,3810.751116427432,0.3684210526315789,,,,,,,,,,,False
COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),PLT-VAN-480G-V1 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,10,238,78,15435,0.0006478781988986071,0.015419501133786848,0.005053449951409135,0.04201680672268908,8.31447963800905,0.0005699565216433188,1.0385845566296694,sku_flavor,9,0.7777777777777778,5525.494478114478,0.2222222222222222,,,,,,,,,,,False
PLT-VAN-480G-V1 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),10,78,238,15435,0.0006478781988986071,0.005053449951409135,0.015419501133786848,0.1282051282051282,8.314479638009049,0.0005699565216433188,1.1293717486994796,sku_flavor,9,0.7777777777777778,5525.494478114478,0.2222222222222222,,,,,,,,,,,False
0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,30,209,268,15435,0.001943634596695821,0.013540654356980887,0.01736313573048267,0.14354066985645933,8.266978504606156,0.0017085263772160103,1.1473246068845202,sku_flavor,33,0.5151515151515151,2043.7370064279155,0.18181818181818182,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,30,268,209,15435,0.001943634596695821,0.01736313573048267,0.013540654356980887,0.11194029850746269,8.266978504606156,0.0017085263772160103,1.1108029606400383,sku_flavor,33,0.5151515151515151,2043.7370064279155,0.18181818181818182,,,,,,,,,,,False
LP_GIFTBOX | Gifting Box | Default,0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,20,52,739,15435,0.0012957563977972141,0.003368966634272757,0.04787819889860706,0.38461538461538464,8.033204954720517,0.0011344563431987323,1.5471979267897635,sku_flavor,21,0.38095238095238093,51.3661038961039,0.047619047619047616,,,,,,,,,,,False
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,LP_GIFTBOX | Gifting Box | Default,20,739,52,15435,0.0012957563977972141,0.04787819889860706,0.003368966634272757,0.02706359945872801,8.033204954720516,0.0011344563431987323,1.0243537324857752,sku_flavor,21,0.38095238095238093,51.3661038961039,0.047619047619047616,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,22,268,158,15435,0.0014253320375769356,0.01736313573048267,0.010236475542597991,0.08208955223880597,8.019317967126394,0.0012475947233290404,1.078278961603999,sku_flavor,26,0.38461538461538464,1975.9481701631703,0.038461538461538464,,,,,,,,,,,False
0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,22,158,268,15435,0.0014253320375769356,0.010236475542597991,0.01736313573048267,0.13924050632911392,8.019317967126392,0.0012475947233290404,1.1415928276072334,sku_flavor,26,0.38461538461538464,1975.9481701631703,0.038461538461538464,,,,,,,,,,,False
CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,82,391,408,15435,0.005312601230968578,0.025332037576935536,0.026433430515063167,0.20971867007672634,7.9338423348879195,0.004642988575873683,1.2319240409987389,sku_flavor,95,0.45263157894736844,785.2749920255181,0.2736842105263158,,,,,,,,,,,False
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,CLEAR-PEA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,82,408,391,15435,0.005312601230968578,0.026433430515063167,0.025332037576935536,0.20098039215686275,7.9338423348879195,0.004642988575873683,1.2198298425417493,sku_flavor,95,0.45263157894736844,785.2749920255181,0.2736842105263158,,,,,,,,,,,False
0724999807845 | SOY PROTEIN ISOLATE | 1kg Pack (40 servings) / Natural (Unflavoured),0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),18,121,293,15435,0.0011661807580174927,0.007839326206673146,0.01898283122772919,0.1487603305785124,7.8365723634107125,0.001017368151697102,1.152457062344124,sku_flavor,17,0.7647058823529411,3200.272495543672,0.23529411764705882,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999807845 | SOY PROTEIN ISOLATE | 1kg Pack (40 servings) / Natural (Unflavoured),18,293,121,15435,0.0011661807580174927,0.01898283122772919,0.007839326206673146,0.06143344709897611,7.836572363410712,0.001017368151697102,1.0571020997143445,sku_flavor,17,0.7647058823529411,3200.272495543672,0.23529411764705882,,,,,,,,,,,False
0724999807555 | Super Omega 3 Capsules | 60 Softgels (60 servings),0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),10,68,293,15435,0.0006478781988986071,0.004405571752510528,0.01898283122772919,0.14705882352941177,7.746938365790002,0.0005642479738590486,1.1501580599399037,sku_flavor,11,0.8181818181818182,266.71818181818185,0.2727272727272727,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999807555 | Super Omega 3 Capsules | 60 Softgels (60 servings),10,293,68,15435,0.0006478781988986071,0.01898283122772919,0.004405571752510528,0.034129692832764506,7.746938365790002,0.0005642479738590486,1.0307744433799095,sku_flavor,11,0.8181818181818182,266.71818181818185,0.2727272727272727,,,,,,,,,,,False
0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,20,149,268,15435,0.0012957563977972141,0.009653385163589245,0.01736313573048267,0.1342281879194631,7.730642091555644,0.0011281433609431864,1.134983664931458,sku_flavor,25,0.36,2058.4980727272723,0.08,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / Peach,0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,20,268,149,15435,0.0012957563977972141,0.01736313573048267,0.009653385163589245,0.07462686567164178,7.730642091555644,0.0011281433609431864,1.070213277323218,sku_flavor,25,0.36,2058.4980727272723,0.08,,,,,,,,,,,False
0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,0724999807913 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Vanilla,11,328,67,15435,0.0007126660187884678,0.02125040492387431,0.004340783932620667,0.03353658536585366,7.725928285402258,0.000620422602533231,1.030208904952998,sku_flavor,21,0.9047619047619048,972.8564646464647,0.3333333333333333,,,,,,,,,,,False
0724999807913 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Vanilla,0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,11,67,328,15435,0.0007126660187884678,0.004340783932620667,0.02125040492387431,0.16417910447761194,7.725928285402257,0.000620422602533231,1.171003979823222,sku_flavor,21,0.9047619047619048,972.8564646464647,0.3333333333333333,,,,,,,,,,,False
LEAN-TAR-1KG-2BL-V1 | LEAN PROTEIN | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),13,60,435,15435,0.0008422416585681892,0.003887269193391642,0.028182701652089408,0.21666666666666667,7.687931034482759,0.0007326879106494743,1.2406178276781838,sku_flavor,17,0.9411764705882353,3328.957629233512,0.35294117647058826,,,,,,,,,,,False
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),LEAN-TAR-1KG-2BL-V1 | LEAN PROTEIN | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,13,435,60,15435,0.0008422416585681892,0.028182701652089408,0.003887269193391642,0.029885057471264367,7.687931034482759,0.0007326879106494743,1.0267986680115513,sku_flavor,17,0.9411764705882353,3328.957629233512,0.35294117647058826,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,32,312,207,15435,0.0020732102364755425,0.02021379980563654,0.013411078717201166,0.10256410256410256,7.647714604236343,0.0018021213761084051,1.0993419408579759,sku_flavor,37,0.5135135135135135,1647.260040950041,0.16216216216216217,,,,,,,,,,,False
0724999807807 | CLEAR PROTEIN | 1 x 500g Pack (20 servings) / White Grape,0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,32,207,312,15435,0.0020732102364755425,0.013411078717201166,0.02021379980563654,0.15458937198067632,7.647714604236342,0.0018021213761084051,1.1589471053727614,sku_flavor,37,0.5135135135135135,1647.260040950041,0.16216216216216217,,,,,,,,,,,False
0724999807708 | LEAN PROTEIN | 1kg Pack (25 servings) / Taro,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,16,53,611,15435,0.0010366051182377713,0.0034337544541626175,0.03958535795270489,0.3018867924528302,7.626223635858321,0.0009006787190480492,1.3757290818515306,sku_flavor,20,0.9,2655.0581666666667,0.25,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999807708 | LEAN PROTEIN | 1kg Pack (25 servings) / Taro,16,611,53,15435,0.0010366051182377713,0.03958535795270489,0.0034337544541626175,0.02618657937806874,7.626223635858321,0.0009006787190480492,1.0233646655941289,sku_flavor,20,0.9,2655.0581666666667,0.25,,,,,,,,,,,False
COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),51,238,435,15435,0.003304178814382896,0.015419501133786848,0.028182701652089408,0.21428571428571427,7.6034482758620685,0.002869615614305327,1.2368583797155226,sku_flavor,38,0.7894736842105263,1620.5879346092504,0.3157894736842105,,,,,,,,,,,False
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),51,435,238,15435,0.003304178814382896,0.028182701652089408,0.015419501133786848,0.11724137931034483,7.6034482758620685,0.002869615614305327,1.115345096371882,sku_flavor,38,0.7894736842105263,1620.5879346092504,0.3157894736842105,,,,,,,,,,,False
0724999807555 | Super Omega 3 Capsules | 60 Softgels (60 servings),0724999808361 | LushProtein Classic Shaker | Default,11,68,332,15435,0.0007126660187884678,0.004405571752510528,0.021509556203433755,0.16176470588235295,7.520597094259391,0.0006179041255695825,1.1673219329502895,sku_flavor,13,0.8461538461538461,773.3704895104895,0.46153846153846156,,,,,,,,,,,False
0724999808361 | LushProtein Classic Shaker | Default,0724999807555 | Super Omega 3 Capsules | 60 Softgels (60 servings),11,332,68,15435,0.0007126660187884678,0.021509556203433755,0.004405571752510528,0.03313253012048193,7.520597094259391,0.0006179041255695825,1.0297113712715467,sku_flavor,13,0.8461538461538461,773.3704895104895,0.46153846153846156,,,,,,,,,,,False
0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,31,196,328,15435,0.002008422416585682,0.012698412698412698,0.02125040492387431,0.15816326530612246,7.442835365853659,0.0017385760048539446,1.1626358826358827,sku_flavor,39,0.8205128205128205,1004.4076767676765,0.358974358974359,,,,,,,,,,,False
0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,31,328,196,15435,0.002008422416585682,0.02125040492387431,0.012698412698412698,0.09451219512195122,7.442835365853659,0.0017385760048539446,1.090353268131046,sku_flavor,39,0.8205128205128205,1004.4076767676765,0.358974358974359,,,,,,,,,,,False
0724999808613 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,54,294,383,15435,0.003498542274052478,0.01904761904761905,0.02481373501781665,0.1836734693877551,7.4020887728459535,0.003025899702284542,1.1946031746031744,sku_flavor,50,0.72,1243.9938060606062,0.26,,,,,,,,,,,False
0724999808606 | PLANT PROTEIN | 480g Pack (16 servings) / Cocoa Dinosaur,0724999808613 | PLANT PROTEIN | 480g Pack (16 servings) / Vanilla,54,383,294,15435,0.003498542274052478,0.02481373501781665,0.01904761904761905,0.1409921671018277,7.402088772845953,0.003025899702284542,1.1419597626284557,sku_flavor,50,0.72,1243.9938060606062,0.26,,,,,,,,,,,False
0724999808507 | COLLAGEN GLOW | 1 x 300g pack (30 servings),0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,11,111,209,15435,0.0007126660187884678,0.007191448007774538,0.013540654356980887,0.0990990990990991,7.318634423897582,0.0006152891069889939,1.0949698736637512,sku_flavor,14,0.7857142857142857,3796.1749999999997,0.35714285714285715,,,,,,,,,,,False
0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,0724999808507 | COLLAGEN GLOW | 1 x 300g pack (30 servings),11,209,111,15435,0.0007126660187884678,0.013540654356980887,0.007191448007774538,0.05263157894736842,7.318634423897581,0.0006152891069889939,1.0479645826584603,sku_flavor,14,0.7857142857142857,3796.1749999999997,0.35714285714285715,,,,,,,,,,,False
0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,21,312,149,15435,0.0013605442176870747,0.02021379980563654,0.009653385163589245,0.0673076923076923,6.972444501806918,0.0011654126225435798,1.0618149272472857,sku_flavor,26,0.5769230769230769,2001.1397086247086,0.19230769230769232,,,,,,,,,,,False
0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,0724999807821 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Thai Milk Tea,21,149,312,15435,0.0013605442176870747,0.009653385163589245,0.02021379980563654,0.14093959731543623,6.972444501806917,0.0011654126225435798,1.1405323736637512,sku_flavor,26,0.5769230769230769,2001.1397086247086,0.19230769230769232,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 500g Pack (20 servings) / Peach,0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,10,116,191,15435,0.0006478781988986071,0.007515387107223842,0.012374473598963395,0.08620689655172414,6.966510200397184,0.0005548792395542757,1.0807977458728326,sku_flavor,14,0.7142857142857143,3419.24222943723,0.35714285714285715,,,,,,,,,,,False
0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,0724999807814 | CLEAR PROTEIN | 500g Pack (20 servings) / Peach,10,191,116,15435,0.0006478781988986071,0.012374473598963395,0.007515387107223842,0.05235602094240838,6.966510200397184,0.0005548792395542757,1.0473180169200011,sku_flavor,14,0.7142857142857143,3419.24222943723,0.35714285714285715,,,,,,,,,,,False
