customer_id,crm_treatment_tier,contribution_margin_decile,order_freq_decile,true_gross_profit,finals_orders,finals_revenue,aov,n_categories_ever,ever_subscribed,is_top_cm,is_top_freq,is_top_both,first_channel,first_product_cat,retention_budget_5pct_sgd,retention_budget_10pct_sgd,max_sample_cost_sgd,promo_policy,incentive_types
8478323441919,T4,D4,D2,24.83,1,25.42,25.42,1,False,False,False,False,Direct / Organic,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8702306648319,T4,D4,D2,24.83,1,31.91,31.91,1,False,False,False,False,Direct / Organic,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6327653794047,T4,D4,D5,24.82,1,38.81,38.81,1,False,False,False,False,Subscription,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6469874483455,T4,D4,D5,24.82,1,44.8,44.8,1,False,False,False,False,Subscription,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6492358639871,T4,D4,D5,24.82,1,44.8,44.8,1,False,False,False,False,Subscription,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6518409691391,T4,D4,D5,24.82,1,38.81,38.81,1,False,False,False,False,Subscription,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6532503077119,T4,D4,D5,24.82,1,38.81,38.81,1,False,False,False,False,Subscription,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6601910976767,T4,D4,D5,24.82,1,44.8,44.8,1,False,False,False,False,Subscription,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6601972154623,T4,D4,D5,24.82,1,44.8,44.8,1,False,False,False,False,Subscription,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6609653694719,T4,D4,D5,24.82,1,40.81,40.81,1,False,False,False,False,Subscription,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6616188879103,T4,D4,D5,24.82,1,36.82,36.82,1,False,False,False,False,Subscription,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6803687801087,T4,D4,D5,24.82,1,44.8,44.8,1,False,False,False,False,Subscription,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6951967162623,T4,D4,D5,24.82,1,44.8,44.8,1,False,False,False,False,Subscription,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7016101970175,T4,D4,D5,24.82,1,40.81,40.81,1,False,False,False,False,Subscription,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7089753653503,T4,D4,D5,24.82,1,40.81,40.81,1,False,False,False,False,Subscription,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8246777282815,T4,D4,D3,24.82,1,44.9,44.9,1,False,False,False,False,Direct / Organic,Other,1.24,2.48,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756386074879,T4,D4,D4,24.72,1,66.92,66.92,2,True,False,False,False,Subscription,Other,1.24,2.47,1.24,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756048990463,T4,D4,D4,24.65,1,64.35,64.35,1,False,False,False,False,Direct / Organic,Unknown,1.23,2.46,1.23,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8438249554175,T4,D4,D2,24.62,1,39.24,39.24,1,False,False,False,False,Paid Social,Collagen Glow,1.23,2.46,1.23,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756019269887,T3,D4,D2,24.58,2,66.91,33.455,1,False,False,False,False,Direct / Organic,Unknown,1.23,2.46,1.23,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
7756045385983,T4,D4,D4,24.58,1,64.18,64.18,1,False,False,False,False,Direct / Organic,Unknown,1.23,2.46,1.23,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756031066367,T4,D4,D4,24.45,1,61.12,61.12,1,False,False,False,False,Direct / Organic,Unknown,1.22,2.45,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7969924874495,T4,D4,D3,24.43,1,37.69,37.69,2,False,False,False,False,Direct / Organic,Lean Protein,1.22,2.44,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8764788277503,T4,D4,D2,24.39,1,34.5,34.5,3,False,False,False,False,Direct / Organic,Other,1.22,2.44,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7755997053183,T4,D4,D4,24.39,1,63.7,63.7,1,False,False,False,False,Direct / Organic,Unknown,1.22,2.44,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6329849053439,T4,D4,D5,24.33,1,65.73,65.73,1,False,False,False,False,Subscription,Unknown,1.22,2.43,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6423590207743,T4,D4,D5,24.33,1,65.73,65.73,1,False,False,False,False,Subscription,Unknown,1.22,2.43,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756002132223,T4,D4,D4,24.32,1,39.07,39.07,1,False,False,False,False,Direct / Organic,Other,1.22,2.43,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756173345023,T4,D4,D4,24.32,1,48.15,48.15,1,False,False,False,False,Direct / Organic,Unknown,1.22,2.43,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756376834303,T4,D4,D4,24.32,1,39.06,39.06,1,False,False,False,False,Direct / Organic,Other,1.22,2.43,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756382896383,T4,D4,D4,24.32,1,39.06,39.06,1,False,False,False,False,Direct / Organic,Unknown,1.22,2.43,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756408652031,T4,D4,D4,24.32,1,30.27,30.27,1,True,False,False,False,Direct / Organic,Other,1.22,2.43,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756409078015,T4,D4,D4,24.32,1,43.61,43.61,1,False,False,False,False,Direct / Organic,Other,1.22,2.43,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756421693695,T4,D4,D4,24.32,1,39.07,39.07,1,False,False,False,False,Direct / Organic,Unknown,1.22,2.43,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756431950079,T4,D4,D4,24.32,1,31.8,31.8,1,False,False,False,False,Direct / Organic,Other,1.22,2.43,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756434014463,T4,D4,D4,24.32,1,39.07,39.07,1,False,False,False,False,Direct / Organic,Other,1.22,2.43,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756438700287,T4,D4,D4,24.32,1,48.15,48.15,1,False,False,False,False,Direct / Organic,Other,1.22,2.43,1.22,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756044763391,T4,D4,D4,24.29,1,60.74,60.74,1,False,False,False,False,Direct / Organic,Unknown,1.21,2.43,1.21,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756022055167,T4,D4,D4,24.27,1,60.68,60.68,1,False,False,False,False,Direct / Organic,Unknown,1.21,2.43,1.21,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756048957695,T2,D4,D1,24.27,3,60.68,20.226666666666667,1,False,False,True,False,Direct / Organic,Unknown,1.21,2.43,2.43,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8077244072191,T4,D4,D3,24.25,1,34.5,34.5,1,False,False,False,False,Direct / Organic,Clear Protein,1.21,2.43,1.21,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8125631594751,T4,D4,D3,24.25,1,34.5,34.5,1,False,False,False,False,Direct / Organic,Clear Protein,1.21,2.43,1.21,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756039651583,T4,D4,D4,24.24,1,60.59,60.59,1,False,False,False,False,Direct / Organic,Unknown,1.21,2.42,1.21,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8714730012927,T4,D4,D2,24.07,1,33.02,33.02,1,False,False,False,False,Direct / Organic,Other,1.2,2.41,1.2,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756474712319,T2,D4,D1,24.05,2,54.49,27.245,2,True,False,True,False,Subscription,Collagen Glow,1.2,2.41,2.41,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8585713811711,T4,D4,D2,24.01,1,26.35,26.35,1,False,False,False,False,Direct / Organic,Other,1.2,2.4,1.2,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6327731028223,T4,D4,D5,24.0,1,64.9,64.9,1,False,False,False,False,Subscription,Unknown,1.2,2.4,1.2,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8629594521855,T4,D4,D2,23.99,1,29.12,29.12,1,False,False,False,False,Direct / Organic,Other,1.2,2.4,1.2,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6329871073535,T3,D4,D2,23.99,2,69.77,34.885,1,False,False,False,False,Subscription,Unknown,1.2,2.4,1.2,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
6423223828735,T4,D4,D5,23.98,1,64.86,64.86,1,False,False,False,False,Subscription,Unknown,1.2,2.4,1.2,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6329616695551,T4,D4,D5,23.96,1,55.81,55.81,1,False,False,False,False,Subscription,Unknown,1.2,2.4,1.2,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7857218584831,T4,D4,D3,23.96,1,61.67,61.67,1,False,False,False,False,Direct / Organic,Unknown,1.2,2.4,1.2,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8708667474175,T4,D4,D2,23.96,1,36.38,36.38,1,False,False,False,False,Direct / Organic,Other,1.2,2.4,1.2,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756462915839,T4,D4,D4,23.92,1,36.86,36.86,1,True,False,False,False,Subscription,Lean Protein,1.2,2.39,1.2,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6607911551231,T4,D4,D5,23.92,1,56.03,56.03,1,False,False,False,False,Subscription,Unknown,1.2,2.39,1.2,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6616451449087,T4,D4,D5,23.92,1,61.71,61.71,1,False,False,False,False,Subscription,Unknown,1.2,2.39,1.2,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7425455227135,T4,D4,D5,23.9,1,42.81,42.81,2,False,False,False,False,Subscription,Collagen Glow,1.2,2.39,1.2,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756041945343,T4,D4,D4,23.88,1,62.43,62.43,1,False,False,False,False,Direct / Organic,Unknown,1.19,2.39,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8572002271487,T4,D4,D2,23.83,1,28.27,28.27,1,False,False,False,False,Direct / Organic,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7755981259007,T4,D4,D4,23.83,1,62.3,62.3,1,False,False,False,False,Direct / Organic,Unknown,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8598015181055,T4,D4,D2,23.82,1,26.76,26.76,2,False,False,False,False,Direct / Organic,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6327633477887,T4,D4,D5,23.81,1,24.8,24.8,1,False,False,False,False,Subscription,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6329618104575,T4,D4,D5,23.81,1,30.31,30.31,1,False,False,False,False,Direct / Organic,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6424851120383,T4,D4,D5,23.81,1,24.8,24.8,1,False,False,False,False,Subscription,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6500262969599,T4,D4,D5,23.81,1,34.8,34.8,1,False,False,False,False,Subscription,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6587938668799,T4,D4,D5,23.81,1,23.92,23.92,1,False,False,False,False,Subscription,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6601909534975,T4,D4,D5,23.81,1,34.8,34.8,1,False,False,False,False,Subscription,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6620081684735,T4,D4,D5,23.81,1,34.8,34.8,1,False,False,False,False,Subscription,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7288823283967,T4,D4,D5,23.81,1,34.8,34.8,1,False,False,False,False,Subscription,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7309858963711,T4,D4,D5,23.81,1,25.83,25.83,1,False,False,False,False,Subscription,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7476813496575,T4,D4,D5,23.81,1,20.93,20.93,1,False,False,False,False,Subscription,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7519522029823,T4,D4,D5,23.81,1,25.83,25.83,1,False,False,False,False,Subscription,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7572073185535,T4,D4,D5,23.81,1,30.31,30.31,1,False,False,False,False,Subscription,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7834599522559,T4,D4,D3,23.81,1,34.8,34.8,1,False,False,False,False,Direct / Organic,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7898763755775,T4,D4,D3,23.81,1,29.9,29.9,1,False,False,False,False,Direct / Organic,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8080070476031,T4,D4,D3,23.81,1,34.9,34.9,1,False,False,False,False,Direct / Organic,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8371382780159,T4,D4,D2,23.81,1,29.9,29.9,1,False,False,False,False,Direct / Organic,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8479778144511,T4,D4,D2,23.81,1,31.91,31.91,1,False,False,False,False,Direct / Organic,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8637321609471,T4,D4,D2,23.81,1,32.52,32.52,1,False,False,False,False,Direct / Organic,Other,1.19,2.38,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7755966611711,T4,D4,D5,23.73,1,21.19,21.19,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756319424767,T4,D4,D4,23.73,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756328501503,T4,D4,D4,23.73,1,28.46,28.46,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756358713599,T4,D4,D4,23.73,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756381290751,T4,D4,D4,23.73,1,29.06,29.06,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756382208255,T4,D4,D4,23.73,1,29.97,29.97,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756383420671,T4,D4,D4,23.73,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756399739135,T4,D4,D4,23.73,1,29.97,29.97,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756405932287,T4,D4,D4,23.73,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756426838271,T4,D4,D4,23.73,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756436046079,T4,D4,D4,23.73,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756437192959,T4,D4,D4,23.73,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756457574655,T4,D4,D4,23.73,1,28.46,28.46,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756459933951,T4,D4,D4,23.73,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756462031103,T4,D4,D4,23.73,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756462260479,T4,D4,D4,23.73,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756470419711,T4,D4,D4,23.73,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Soy Protein,1.19,2.37,1.19,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7845555437823,T4,D4,D3,23.68,1,32.94,32.94,1,False,False,False,False,Direct / Organic,Soy Protein,1.18,2.37,1.18,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7933028401407,T4,D4,D3,23.68,1,32.94,32.94,1,False,False,False,False,Direct / Organic,Soy Protein,1.18,2.37,1.18,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7932520530175,T4,D4,D3,23.67,1,32.93,32.93,1,False,False,False,False,Direct / Organic,Soy Protein,1.18,2.37,1.18,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6765619511551,T4,D4,D5,23.66,1,64.74,64.74,1,False,False,False,False,Subscription,Other,1.18,2.37,1.18,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756428083455,T4,D4,D4,23.6,1,33.58,33.58,1,False,False,False,False,Direct / Organic,Lean Protein,1.18,2.36,1.18,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756464390399,T4,D4,D4,23.6,1,29.95,29.95,1,False,False,False,False,Direct / Organic,Other,1.18,2.36,1.18,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756487590143,T4,D4,D4,23.6,1,39.03,39.03,1,False,False,False,False,Direct / Organic,Other,1.18,2.36,1.18,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7756031983871,T2,D4,D1,23.58,2,61.68,30.84,1,False,False,True,False,Direct / Organic,Unknown,1.18,2.36,2.36,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7308632424703,T4,D4,D5,23.55,1,25.83,25.83,1,False,False,False,False,Subscription,Other,1.18,2.36,1.18,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7476502855935,T4,D4,D5,23.55,1,20.93,20.93,1,False,False,False,False,Subscription,Other,1.18,2.36,1.18,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8041270116607,T4,D4,D3,23.55,1,29.9,29.9,1,False,False,False,False,Direct / Organic,Other,1.18,2.36,1.18,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8116779909375,T4,D4,D3,23.55,1,31.91,31.91,1,False,False,False,False,Affiliate,Other,1.18,2.36,1.18,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8416204783871,T4,D4,D2,23.49,1,30.66,30.66,1,False,False,False,False,Direct / Organic,Other,1.17,2.35,1.17,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8358775849215,T4,D4,D3,23.18,1,31.67,31.67,2,False,False,False,False,Direct / Organic,Lean Protein,1.16,2.32,1.16,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8736424231167,T4,D4,D2,23.18,1,31.64,31.64,2,False,False,False,False,Direct / Organic,Accessories,1.16,2.32,1.16,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6327406264575,T4,D4,D5,23.16,1,30.31,30.31,1,False,False,False,False,Subscription,Other,1.16,2.32,1.16,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6624124797183,T4,D4,D5,23.16,1,30.31,30.31,1,False,False,False,False,Subscription,Other,1.16,2.32,1.16,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7475354009855,T4,D4,D5,23.16,1,29.9,29.9,1,False,False,False,False,Subscription,Other,1.16,2.32,1.16,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7476886798591,T4,D4,D5,23.16,1,20.93,20.93,1,False,False,False,False,Subscription,Other,1.16,2.32,1.16,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7582195941631,T4,D4,D5,23.16,1,30.31,30.31,1,False,False,False,False,Subscription,Other,1.16,2.32,1.16,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7975485112575,T4,D4,D3,23.16,1,29.9,29.9,1,False,False,False,False,Direct / Organic,Other,1.16,2.32,1.16,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8060725330175,T4,D4,D3,23.16,1,29.9,29.9,1,False,False,False,False,Direct / Organic,Other,1.16,2.32,1.16,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8476522742015,T4,D4,D2,23.16,1,31.91,31.91,1,False,False,False,False,Email,Other,1.16,2.32,1.16,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
8361322807551,T4,D4,D3,22.99,1,46.25,46.25,2,False,False,False,False,Direct / Organic,Clear Protein,1.15,2.3,1.15,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
6336672530687,T4,D4,D5,22.96,1,62.29,62.29,1,False,False,False,False,Subscription,Unknown,1.15,2.3,1.15,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7829346124031,T4,D4,D3,22.91,1,57.27,57.27,1,False,False,False,False,Direct / Organic,Unknown,1.15,2.29,1.15,ONBOARDING | sachet_cap_5pct_cm,onboarding_sachet|education
7755996397823,T3,D4,D2,22.89,2,49.7,24.85,1,False,False,False,False,Direct / Organic,Unknown,1.14,2.29,1.14,CROSS_SELL_SAMPLE | category_incentive,cross_category_sachet|second_order_incentive
8244481065215,T2,D4,D1,22.88,2,29.8,14.9,3,False,False,True,False,Paid Social,Accessories,1.14,2.29,2.29,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
