customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,is_top_profit,is_top_freq,is_top_both
6601910976767,1,44.8,17.92,44.8,D8,D10,Subscription,Other,SG,False,2023-03,2023,False,False,False
6601972154623,1,44.8,17.92,44.8,D8,D10,Subscription,Other,SG,False,2023-03,2023,False,False,False
6803687801087,1,44.8,17.92,44.8,D8,D10,Subscription,Other,SG,False,2023-09,2023,False,False,False
6951967162623,1,44.8,17.92,44.8,D8,D9,Subscription,Other,SG,False,2023-12,2023,False,False,False
7466578280703,1,44.8,17.92,44.8,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7469025329407,1,44.8,17.92,44.8,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7473725866239,1,44.8,17.92,44.8,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475532923135,1,44.8,17.92,44.8,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7582926274815,1,44.8,17.92,44.8,D8,D9,Subscription,Collagen Glow,SG,False,2024-10,2024,False,False,False
7948679774463,1,44.8,17.92,44.8,D8,D6,Email,Other,SG,False,2026-02,2026,False,False,False
8309050933503,1,44.8,17.92,44.8,D8,D5,Paid Social,Accessories,SG,False,2025-09,2025,False,False,False
8709102731519,1,44.8,17.92,44.8,D8,D4,Direct / Organic,Other,SG,False,2026-01,2026,False,False,False
8721866129663,1,44.8,17.92,44.8,D8,D4,Direct / Organic,Other,SG,False,2026-01,2026,False,False,False
7755949506815,2,44.55,17.82,22.27,D8,D3,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
7829344321791,1,44.55,17.82,44.55,D8,D7,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
7756044665087,1,43.94,17.58,43.94,D8,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756264014079,1,43.92,17.57,43.92,D8,D8,Direct / Organic,Other,MY,False,2023-02,2023,False,False,False
7756264341759,1,43.92,17.57,43.92,D8,D8,Direct / Organic,Other,MY,False,2023-01,2023,False,False,False
7756267028735,1,43.92,17.57,43.92,D8,D8,Direct / Organic,Other,MY,False,2023-01,2023,False,False,False
7756328730879,1,43.92,17.57,43.92,D8,D8,Direct / Organic,Other,MY,False,2023-02,2023,False,False,False
7756357959935,1,43.92,17.57,43.92,D8,D8,Subscription,Other,MY,True,2023-04,2023,False,False,False
7755970969855,1,43.89,17.56,43.89,D8,D9,Direct / Organic,Other,MY,False,2024-04,2024,False,False,False
7944984461567,1,43.75,17.5,43.75,D8,D7,Direct / Organic,Lean Protein,SG,False,2025-04,2025,False,False,False
7756458819839,1,43.68,17.47,43.68,D8,D7,Direct / Organic,Lean Protein,MY,False,2024-09,2024,False,False,False
7756409078015,1,43.61,17.44,43.61,D8,D7,Direct / Organic,Other,MY,False,2024-02,2024,False,False,False
7756001902847,1,43.48,17.39,43.48,D8,D9,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
7756041715967,1,43.48,17.39,43.48,D8,D8,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
7756431294719,1,43.24,17.29,43.24,D8,D7,Subscription,Other,MY,True,2024-05,2024,False,False,False
7756362711295,1,43.01,17.2,43.01,D8,D8,Direct / Organic,Other,MY,False,2023-06,2023,False,False,False
7756430672127,1,43.01,17.2,43.01,D8,D7,Direct / Organic,Other,MY,False,2024-05,2024,False,False,False
7756043845887,2,43.0,17.2,21.5,D8,D3,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756467831039,1,42.99,17.2,42.99,D8,D7,Direct / Organic,Other,MY,False,2024-09,2024,False,False,False
7756033425663,1,42.98,17.19,42.98,D8,D8,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
6593253343487,1,42.9,17.16,42.9,D8,D10,Subscription,Other,SG,False,2023-03,2023,False,False,False
7756431458559,1,42.82,17.13,42.82,D8,D7,Direct / Organic,Clear Protein,MY,False,2024-05,2024,False,False,False
7756467798271,1,42.82,17.13,42.82,D8,D7,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
7756468388095,1,42.82,17.13,42.82,D8,D7,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
7756469338367,1,42.82,17.13,42.82,D8,D7,Direct / Organic,Clear Protein,MY,False,2024-09,2024,False,False,False
7425455227135,1,42.81,17.12,42.81,D8,D9,Subscription,Collagen Glow,SG,False,2024-08,2024,False,False,False
8863438635263,1,42.8,17.12,42.8,D8,D4,Direct / Organic,Clear Protein,SG,False,2026-03,2026,False,False,False
6329873694975,1,42.65,17.06,42.65,D8,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
7476708835583,1,42.56,17.02,42.56,D8,D9,Subscription,Other,SG,False,2024-09,2024,False,False,False
7756044402943,1,42.32,16.93,42.32,D8,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
8353020543231,1,42.24,16.9,42.24,D8,D5,Direct / Organic,Other,SG,False,2025-09,2025,False,False,False
6327659954431,1,42.13,16.85,42.13,D8,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
8341148041471,1,42.12,16.85,42.12,D8,D5,Direct / Organic,Other,SG,False,2025-09,2025,False,False,False
6851588653311,1,42.09,16.84,42.09,D8,D9,Direct / Organic,Unknown,MY,False,2023-10,2023,False,False,False
7756385583359,1,42.09,16.84,42.09,D8,D8,Direct / Organic,Other,MY,False,2023-10,2023,False,False,False
8108930564351,1,42.03,16.81,42.03,D8,D6,Paid Social,Clear Protein,SG,False,2025-08,2025,False,False,False
7713343406335,1,42.01,16.8,42.01,D8,D9,Subscription,Unknown,SG,False,2024-12,2024,False,False,False
6327505355007,1,41.93,16.77,41.93,D8,D10,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7288033837311,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7475152355583,1,41.93,16.77,41.93,D8,D9,Subscription,Other,SG,False,2024-08,2024,False,False,False
7475209109759,1,41.93,16.77,41.93,D8,D9,Subscription,Lean Protein,SG,False,2024-08,2024,False,False,False
7475220250879,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475224707327,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475235553535,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475258982655,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475259932927,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475294765311,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475295518975,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475296927999,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475298042111,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475306332415,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475307348223,1,41.93,16.77,41.93,D8,D9,Subscription,Lean Protein,SG,False,2024-08,2024,False,False,False
7475329827071,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475371213055,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475443892479,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475468665087,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475492520191,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475534790911,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7475539050751,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-08,2024,False,False,False
7476538605823,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476541194495,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476546830591,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476547485951,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476565213439,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476622885119,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476634714367,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476644774143,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476665712895,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476666433791,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476672692479,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476677738751,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476696088831,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476709654783,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476710899967,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476712440063,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476737868031,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476743209215,1,41.93,16.77,41.93,D8,D9,Subscription,Lean Protein,SG,False,2024-09,2024,False,False,False
7476756971775,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476792590591,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476809302271,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476847116543,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476863992063,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476874215679,1,41.93,16.77,41.93,D8,D9,Subscription,Other,SG,False,2024-09,2024,False,False,False
7476879655167,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476881555711,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
7476891648255,1,41.93,16.77,41.93,D8,D9,Subscription,Lean Protein,SG,False,2024-09,2024,False,False,False
7476914422015,1,41.93,16.77,41.93,D8,D9,Subscription,Clear Protein,SG,False,2024-09,2024,False,False,False
6329613844735,1,41.89,16.76,41.89,D8,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
7475380420863,1,41.86,16.74,41.86,D8,D9,Subscription,Other,SG,False,2024-08,2024,False,False,False
7476565934335,1,41.86,16.74,41.86,D8,D9,Subscription,Other,SG,False,2024-09,2024,False,False,False
7476633960703,1,41.86,16.74,41.86,D8,D9,Subscription,Other,SG,False,2024-09,2024,False,False,False
7756395053311,1,41.64,16.66,41.64,D8,D7,Direct / Organic,Collagen Glow,MY,False,2024-10,2024,False,False,False
8316323397887,1,41.63,16.65,41.63,D8,D5,Subscription,Lean Protein,SG,True,2025-09,2025,False,False,False
7756041814271,1,41.48,16.59,41.48,D8,D8,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
7756439027967,1,41.47,16.59,41.47,D8,D7,Direct / Organic,Soy Protein,MY,False,2024-06,2024,False,False,False
7756031525119,1,41.37,16.55,41.37,D8,D8,Direct / Organic,Unknown,MY,False,2022-06,2022,False,False,False
7756439552255,1,41.27,16.51,41.27,D8,D7,Direct / Organic,Lean Protein,MY,False,2024-06,2024,False,False,False
8364274221311,1,41.22,16.49,41.22,D8,D5,Direct / Organic,Lean Protein,SG,False,2025-10,2025,False,False,False
8488362180863,1,41.22,16.49,41.22,D8,D5,Direct / Organic,Clear Protein,SG,False,2025-11,2025,False,False,False
8653085704447,1,41.22,16.49,41.22,D8,D4,Direct / Organic,Clear Protein,SG,False,2025-12,2025,False,False,False
7756352159999,1,41.19,16.48,41.19,D8,D8,Subscription,Other,MY,True,2023-03,2023,False,False,False
8657403445503,1,40.99,16.4,40.99,D8,D4,Direct / Organic,Clear Protein,SG,False,2025-12,2025,False,False,False
6327627022591,1,40.91,16.36,40.91,D8,D10,Direct / Organic,Collagen Glow,SG,False,2025-10,2025,False,False,False
7756018123007,1,40.91,16.36,40.91,D8,D8,Direct / Organic,Unknown,MY,False,2022-08,2022,False,False,False
6329604210943,1,40.9,16.36,40.9,D8,D10,Direct / Organic,Soy Protein,SG,False,2026-01,2026,False,False,False
7981308379391,1,40.9,16.36,40.9,D8,D6,Direct / Organic,Soy Protein,SG,False,2025-04,2025,False,False,False
8670310531327,1,40.9,16.36,40.9,D8,D4,Direct / Organic,Soy Protein,SG,False,2026-01,2026,False,False,False
6336759955711,1,40.89,16.36,40.89,D8,D10,Subscription,Unknown,SG,False,2023-05,2023,False,False,False
6601910911231,1,40.89,16.36,40.89,D8,D10,Subscription,Unknown,SG,False,2023-03,2023,False,False,False
6700602786047,1,40.89,16.36,40.89,D8,D10,Subscription,Unknown,SG,False,2023-06,2023,False,False,False
7756439355647,1,40.86,16.35,40.86,D8,D7,Direct / Organic,Other,MY,False,2024-06,2024,False,False,False
6601909141759,1,40.81,16.32,40.81,D8,D10,Subscription,Collagen Glow,SG,False,2023-03,2023,False,False,False
6609653694719,1,40.81,16.32,40.81,D8,D10,Subscription,Other,SG,False,2023-03,2023,False,False,False
7012883824895,1,40.81,16.32,40.81,D8,D9,Subscription,Other,SG,False,2024-01,2024,False,False,False
7016101970175,1,40.81,16.32,40.81,D8,D9,Subscription,Other,SG,False,2024-01,2024,False,False,False
7031191503103,1,40.81,16.32,40.81,D8,D9,Subscription,Collagen Glow,SG,False,2024-01,2024,False,False,False
7089753653503,1,40.81,16.32,40.81,D8,D9,Subscription,Other,SG,False,2024-02,2024,False,False,False
7881287041279,1,40.81,16.32,40.81,D8,D7,Direct / Organic,Collagen Glow,SG,False,2025-03,2025,False,False,False
6327743709439,1,40.8,16.32,40.8,D8,D10,Subscription,Soy Protein,SG,False,2023-03,2023,False,False,False
6602513154303,1,40.8,16.32,40.8,D8,D10,Subscription,Soy Protein,SG,False,2023-03,2023,False,False,False
7177783116031,1,40.8,16.32,40.8,D8,D9,Subscription,Soy Protein,SG,False,2024-04,2024,False,False,False
7756475465983,1,40.8,16.32,40.8,D8,D7,Direct / Organic,Soy Protein,SG,False,2025-02,2025,False,False,False
7755974344959,1,40.76,16.3,40.76,D8,D9,Direct / Organic,Unknown,MY,False,2022-04,2022,False,False,False
7756038144255,1,40.76,16.3,40.76,D8,D8,Direct / Organic,Unknown,MY,False,2022-04,2022,False,False,False
7756039782655,1,40.76,16.3,40.76,D8,D8,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
8717923418367,1,40.73,16.29,40.73,D8,D4,Direct / Organic,Clear Protein,SG,False,2026-01,2026,False,False,False
7756047810815,1,40.72,16.29,40.72,D8,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756044828927,2,40.48,16.19,20.24,D8,D3,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
8906250879231,1,40.45,16.18,40.45,D8,D3,Direct / Organic,Clear Protein,SG,False,2026-03,2026,False,False,False
8096187580671,1,40.4,16.16,40.4,D8,D6,Paid Social,Clear Protein,SG,False,2025-06,2025,False,False,False
8712295612671,1,40.34,16.14,40.34,D8,D4,Direct / Organic,Clear Protein,SG,False,2026-01,2026,False,False,False
8596374290687,1,40.33,16.13,40.33,D8,D5,Direct / Organic,Collagen Glow,SG,False,2025-12,2025,False,False,False
7756398919935,1,40.25,16.1,40.25,D8,D7,Direct / Organic,Unknown,MY,False,2024-01,2024,False,False,False
6601910878463,1,40.01,16.0,40.01,D8,D10,Subscription,Collagen Glow,SG,False,2023-04,2023,False,False,False
6328246960383,1,40.0,16.0,40.0,D8,D10,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
6336747012351,1,40.0,16.0,40.0,D8,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6836349403391,1,39.9,15.96,39.9,D8,D9,Subscription,Collagen Glow,SG,False,2023-10,2023,False,False,False
8785460625663,1,39.8,15.92,39.8,D8,D4,Direct / Organic,Other,SG,False,2026-02,2026,False,False,False
8847684993279,1,39.8,15.92,39.8,D8,D4,Direct / Organic,Accessories,SG,False,2026-03,2026,False,False,False
7755939479807,1,39.79,15.92,39.79,D8,D9,Direct / Organic,Lean Protein,MY,False,2024-05,2024,False,False,False
7756469698815,1,39.79,15.92,39.79,D8,D7,Direct / Organic,Lean Protein,MY,False,2024-09,2024,False,False,False
8899212771583,1,39.7,15.88,39.7,D8,D4,Direct / Organic,Lean Protein,SG,False,2026-03,2026,False,False,False
7966502945023,4,39.6,15.84,9.9,D8,D1,Paid Social,Unknown,SG,False,2025-04,2025,False,True,False
8307071779071,1,39.24,15.7,39.24,D8,D5,Direct / Organic,Other,SG,False,2025-09,2025,False,False,False
8438249554175,1,39.24,15.7,39.24,D8,D5,Paid Social,Collagen Glow,SG,False,2025-10,2025,False,False,False
8902711247103,1,39.23,15.69,39.23,D8,D4,Direct / Organic,Collagen Glow,SG,False,2026-03,2026,False,False,False
7756422676735,1,39.13,15.65,39.13,D8,D7,Subscription,Other,MY,True,2024-04,2024,False,False,False
7756038799615,1,39.09,15.64,39.09,D8,D8,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
7756045418751,1,39.09,15.64,39.09,D8,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7756421693695,1,39.07,15.63,39.07,D8,D7,Direct / Organic,Unknown,MY,False,2024-04,2024,False,False,False
7756434014463,1,39.07,15.63,39.07,D8,D7,Direct / Organic,Other,MY,False,2024-06,2024,False,False,False
7756376834303,1,39.06,15.62,39.06,D8,D8,Direct / Organic,Other,MY,False,2023-08,2023,False,False,False
7756382896383,1,39.06,15.62,39.06,D8,D8,Direct / Organic,Unknown,MY,False,2023-09,2023,False,False,False
7756487590143,1,39.03,15.61,39.03,D8,D7,Direct / Organic,Other,MY,False,2024-12,2024,False,False,False
7756361695487,1,38.94,15.58,38.94,D8,D8,Direct / Organic,Other,MY,False,2023-05,2023,False,False,False
8310376792319,1,38.94,15.58,38.94,D8,D5,Direct / Organic,Collagen Glow,SG,False,2025-09,2025,False,False,False
7756440371455,1,38.86,15.55,38.86,D8,D7,Direct / Organic,Lean Protein,MY,False,2024-06,2024,False,False,False
7756440699135,1,38.86,15.55,38.86,D8,D7,Direct / Organic,Lean Protein,MY,False,2024-07,2024,False,False,False
7755930403071,1,38.85,15.54,38.85,D8,D9,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
7756035391743,1,38.85,15.54,38.85,D8,D8,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
8306167054591,1,38.83,15.53,38.83,D8,D5,Affiliate,Other,SG,False,2025-09,2025,False,False,False
6327653794047,1,38.81,15.52,38.81,D8,D10,Subscription,Other,SG,False,2023-01,2023,False,False,False
6518409691391,1,38.81,15.52,38.81,D8,D10,Subscription,Other,SG,False,2023-01,2023,False,False,False
6532503077119,1,38.81,15.52,38.81,D8,D10,Subscription,Other,SG,False,2023-02,2023,False,False,False
6601910943999,1,38.81,15.52,38.81,D8,D10,Subscription,Collagen Glow,SG,False,2023-04,2023,False,False,False
7099485159679,1,38.81,15.52,38.81,D8,D9,Subscription,Other,SG,False,2024-02,2024,False,False,False
7183667331327,1,38.81,15.52,38.81,D8,D9,Subscription,Collagen Glow,SG,False,2024-04,2024,False,False,False
7575695851775,1,38.81,15.52,38.81,D8,D9,Subscription,Collagen Glow,SG,False,2024-10,2024,False,False,False
7829328363775,1,38.79,15.52,38.79,D8,D7,Direct / Organic,Collagen Glow,MY,False,2025-01,2025,False,False,False
7756415697151,1,38.61,15.44,38.61,D8,D7,Subscription,Other,MY,True,2024-04,2024,False,False,False
7756416975103,1,38.61,15.44,38.61,D8,D7,Subscription,Other,MY,True,2024-04,2024,False,False,False
8140701565183,1,38.4,15.36,38.4,D8,D6,Direct / Organic,Clear Protein,SG,False,2025-06,2025,False,False,False
7756001378559,1,38.36,15.35,38.36,D8,D9,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
7756379291903,1,38.15,15.26,38.15,D8,D8,Direct / Organic,Other,MY,False,2023-09,2023,False,False,False
7756379685119,1,38.15,15.26,38.15,D8,D8,Direct / Organic,Other,MY,False,2023-09,2023,False,False,False
7756386009343,1,38.15,15.26,38.15,D8,D7,Direct / Organic,Other,MY,False,2023-10,2023,False,False,False
