customer_id,true_gross_profit,finals_revenue,finals_orders,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,customer_tier,is_top_profit,is_top_freq,is_top_both,first_channel,first_product_cat,ever_subscribed,n_categories_ever,first_order_date,cohort_month,acq_year
7756384305407,23.02,51.18,1,0.4497335701598579,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-10-07 16:00:00+00:00,2023-10,2023
7756385583359,23.02,42.09,1,0.5468682505399568,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-10-15 16:00:00+00:00,2023-10,2023
7756396101887,23.02,57.55,1,0.4,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-12-03 16:00:00+00:00,2023-12,2023
7756410814719,23.02,60.27,1,0.3819004524886878,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-03-06 16:00:00+00:00,2024-03,2024
7756412977407,23.02,60.27,1,0.3819004524886878,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-03-17 16:00:00+00:00,2024-03,2024
7756430672127,23.02,43.01,1,0.5351934051997463,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-05-27 16:00:00+00:00,2024-05,2024
7756440076543,23.02,45.89,1,0.5016179092650069,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-06-28 16:00:00+00:00,2024-06,2024
7756266275071,23.01,49.17,1,0.46789103907309265,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Accessories,False,2,2023-01-21 16:00:00+00:00,2023-01,2023
6532505764095,23.01,57.37,1,0.40103533886218373,0.0,D4,D5,Untiered,False,False,False,Direct / Organic,Other,False,2,2022-12-06 16:00:00+00:00,2022-12,2022
7755981357311,23.01,57.37,1,0.40103533886218373,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,2,2023-03-04 16:00:00+00:00,2023-03,2023
7756263162111,23.01,57.37,1,0.40103533886218373,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,2,2022-12-25 16:00:00+00:00,2022-12,2022
7756355436799,23.01,58.88,2,0.3906957595718403,0.0,D4,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Collagen Glow,False,2,2023-03-23 16:00:00+00:00,2023-03,2023
7756365496575,23.01,57.37,1,0.40103533886218373,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2023-06-26 16:00:00+00:00,2023-06,2023
7756427657471,23.01,48.89,1,0.47058823529411764,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2024-05-18 16:00:00+00:00,2024-05,2024
7756439126271,23.01,57.37,1,0.40103533886218373,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2024-06-26 16:00:00+00:00,2024-06,2024
7756467831039,23.01,42.99,1,0.5351755251656563,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2024-09-26 16:00:00+00:00,2024-09,2024
8361322807551,22.99,46.25,1,0.49703783783783784,0.41549781558979076,D4,D3,Untiered,False,False,False,Direct / Organic,Clear Protein,False,2,2025-10-01 16:00:00+00:00,2025-10,2025
6336672530687,22.96,62.29,1,0.36853427516455295,0.0,D4,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-06-05 16:00:00+00:00,2022-06,2022
6532486037759,22.91,60.0,1,0.38181818181818183,0.0,D4,D5,Untiered,False,False,False,Email,Clear Protein,False,1,2024-01-05 16:00:00+00:00,2024-01,2024
7756365758719,22.91,48.55,1,0.47191011235955055,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-03-30 16:00:00+00:00,2024-03,2024
7756399313151,22.91,51.55,1,0.4444444444444445,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-01-06 16:00:00+00:00,2024-01,2024
7756412616959,22.91,48.55,1,0.47191011235955055,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-03-27 16:00:00+00:00,2024-03,2024
7756413206783,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-03-18 16:00:00+00:00,2024-03,2024
7756413567231,22.91,51.41,1,0.4456233421750663,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-04-04 16:00:00+00:00,2024-04,2024
7756415074559,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-03-29 16:00:00+00:00,2024-03,2024
7756415271167,22.91,48.55,1,0.47191011235955055,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-03-30 16:00:00+00:00,2024-03,2024
7756417532159,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-04-09 16:00:00+00:00,2024-04,2024
7756418547967,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-04-15 16:00:00+00:00,2024-04,2024
7756418580735,22.91,54.27,1,0.4221105527638191,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-04-16 16:00:00+00:00,2024-04,2024
7756422906111,22.91,48.55,1,0.47191011235955055,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-04-29 16:00:00+00:00,2024-04,2024
7756424544511,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-05-04 16:00:00+00:00,2024-05,2024
7756425560319,22.91,57.27,1,0.4,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-05-11 16:00:00+00:00,2024-05,2024
7756426477823,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-05-16 16:00:00+00:00,2024-05,2024
7756426871039,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-05-16 16:00:00+00:00,2024-05,2024
7756427165951,22.91,57.27,1,0.4,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-05-17 16:00:00+00:00,2024-05,2024
7756428804351,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-05-23 16:00:00+00:00,2024-05,2024
7756430934271,22.91,46.15,1,0.4963887065003283,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-05-28 16:00:00+00:00,2024-05,2024
7756431458559,22.91,42.82,1,0.535031847133758,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-05-29 16:00:00+00:00,2024-05,2024
7756433785087,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-06-01 16:00:00+00:00,2024-06,2024
7756434735359,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-06-04 16:00:00+00:00,2024-06,2024
7756435685631,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-06-09 16:00:00+00:00,2024-06,2024
7756436111615,22.91,57.27,1,0.4,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-06-12 16:00:00+00:00,2024-06,2024
7756436144383,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-06-12 16:00:00+00:00,2024-06,2024
7756436209919,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-06-13 16:00:00+00:00,2024-06,2024
7756439814399,22.91,48.55,1,0.47191011235955055,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-06-27 16:00:00+00:00,2024-06,2024
7756440207615,22.91,45.68,1,0.5014925373134329,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-06-29 16:00:00+00:00,2024-06,2024
7756456395007,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-08-01 16:00:00+00:00,2024-08,2024
7756457672959,22.91,51.41,1,0.4456233421750663,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-08-10 16:00:00+00:00,2024-08,2024
7756459049215,22.91,51.41,1,0.4456233421750663,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-08-22 16:00:00+00:00,2024-08,2024
7756460261631,22.91,51.41,1,0.4456233421750663,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-08-25 16:00:00+00:00,2024-08,2024
7756460687615,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-08-27 16:00:00+00:00,2024-08,2024
7756460818687,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-08-27 16:00:00+00:00,2024-08,2024
7756463931647,22.91,51.41,1,0.4456233421750663,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-09-10 16:00:00+00:00,2024-09,2024
7756465144063,22.91,57.27,1,0.4,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-09-16 16:00:00+00:00,2024-09,2024
7756465176831,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-09-17 16:00:00+00:00,2024-09,2024
7756465307903,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-09-17 16:00:00+00:00,2024-09,2024
7756466847999,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-09-23 16:00:00+00:00,2024-09,2024
7756467011839,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-09-24 16:00:00+00:00,2024-09,2024
7756467142911,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-09-25 16:00:00+00:00,2024-09,2024
7756467536127,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-09-25 16:00:00+00:00,2024-09,2024
7756467568895,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-09-25 16:00:00+00:00,2024-09,2024
7756467798271,22.91,42.82,1,0.535031847133758,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-09-26 16:00:00+00:00,2024-09,2024
7756468060415,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-09-26 16:00:00+00:00,2024-09,2024
7756468158719,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-09-26 16:00:00+00:00,2024-09,2024
7756468388095,22.91,42.82,1,0.535031847133758,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-09-27 16:00:00+00:00,2024-09,2024
7756469305599,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-09-29 16:00:00+00:00,2024-09,2024
7756469338367,22.91,42.82,1,0.535031847133758,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-09-29 16:00:00+00:00,2024-09,2024
7756470649087,22.91,60.0,1,0.38181818181818183,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Clear Protein,False,1,2024-10-03 16:00:00+00:00,2024-10,2024
7829346124031,22.91,57.27,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-26 16:00:00+00:00,2022-04,2022
7756033589503,22.85,57.12,1,0.4,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-05-22 16:00:00+00:00,2022-05,2022
7756019368191,22.84,59.82,1,0.3817629179331307,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-07 16:00:00+00:00,2022-08,2022
6327713792255,22.8,56.99,1,0.4,0.0,D4,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-02-10 16:00:00+00:00,2022-02,2022
6423602856191,22.8,56.99,1,0.4,0.0,D4,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-02-17 16:00:00+00:00,2022-02,2022
6423463756031,22.73,66.62,2,0.3411588111678175,0.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Unknown,False,1,2022-05-13 16:00:00+00:00,2022-05,2022
7250974277887,22.72,33.8,1,0.672189349112426,1.0,D4,D5,Untiered,False,False,False,Direct / Organic,Lean Protein,False,2,2025-10-14 16:00:00+00:00,2025-10,2025
7756038701311,22.69,59.45,1,0.381651376146789,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,True,1,2022-03-26 16:00:00+00:00,2022-03,2022
7845481414911,22.62,64.65,3,0.34982211910286154,0.0,D4,D1,Tier 3 (D1 Frequency Only),False,True,False,Direct / Organic,Other,False,1,2025-02-12 16:00:00+00:00,2025-02,2025
7756005802239,22.52,50.58,1,0.445216557838615,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-10-25 16:00:00+00:00,2022-10,2022
6329708675327,22.46,61.05,1,0.3678951678951679,0.0,D4,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-01-08 16:00:00+00:00,2022-01,2022
6327624859903,22.4,60.9,1,0.36781609195402304,0.0,D4,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-08-12 16:00:00+00:00,2022-08,2022
6336660472063,22.4,60.9,1,0.36781609195402304,0.0,D4,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-08-09 16:00:00+00:00,2022-08,2022
6601909240063,22.38,55.94,1,0.4,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,True,2,2023-04-02 16:00:00+00:00,2023-04,2023
6329609191679,22.34,60.75,1,0.36773662551440334,0.0,D4,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-09-03 16:00:00+00:00,2022-09,2022
6423598760191,22.34,55.85,1,0.39999999999999997,0.0,D4,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-03-09 16:00:00+00:00,2022-03,2022
6423590371583,22.24,60.49,1,0.36759795007439244,0.0,D4,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-05-01 16:00:00+00:00,2022-05,2022
8275451150591,22.14,58.08,1,0.381129476584022,0.0,D4,D3,Untiered,False,False,False,Subscription,Accessories,True,2,2025-08-19 16:00:00+00:00,2025-08,2025
7567425732863,22.08,55.21,1,0.4000000000000001,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,True,2,2024-10-14 16:00:00+00:00,2024-10,2024
8035693494527,22.0,60.0,1,0.36666666666666664,0.0,D4,D3,Untiered,False,False,False,Paid Social,Lean Protein,False,2,2025-05-10 16:00:00+00:00,2025-05,2025
6329849872639,21.98,59.85,1,0.3672514619883041,0.0,D4,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-04-03 16:00:00+00:00,2022-04,2022
7829347598591,21.82,54.55,1,0.4,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-05 16:00:00+00:00,2022-04,2022
7756474712319,21.8,54.49,2,0.4,0.0,D4,D1,Tier 3 (D1 Frequency Only),False,True,False,Subscription,Collagen Glow,True,2,2024-10-16 16:00:00+00:00,2024-10,2024
7756484575487,21.8,54.49,2,0.4,0.0,D4,D1,Tier 3 (D1 Frequency Only),False,True,False,Subscription,Soy Protein,True,1,2024-12-11 16:00:00+00:00,2024-12,2024
6532458578175,21.79,57.82,1,0.3769194486662125,0.0,D4,D5,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-01-25 16:00:00+00:00,2023-01,2023
6532492591359,21.79,57.82,1,0.3769194486662125,0.0,D4,D5,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-01-08 16:00:00+00:00,2023-01,2023
6532515135743,21.79,46.72,1,0.4664375121603217,0.0,D4,D5,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-01-10 16:00:00+00:00,2023-01,2023
7756006392063,21.79,54.49,1,0.3999555110666222,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-10-16 16:00:00+00:00,2022-10,2022
7756007473407,21.79,54.49,1,0.3999777542962016,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2022-10-31 16:00:00+00:00,2022-11,2022
7756264243455,21.79,54.49,1,0.3999777542962016,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-01-02 16:00:00+00:00,2023-01,2023
7756361269503,21.79,51.76,1,0.4210526315789474,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-05-11 16:00:00+00:00,2023-05,2023
7756361400575,21.79,57.21,1,0.3809322033898305,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-05-15 16:00:00+00:00,2023-05,2023
7756365660415,21.79,54.49,1,0.3999777542962016,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2023-06-28 16:00:00+00:00,2023-06,2023
7756380864767,21.79,54.49,1,0.3999777542962016,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-09-08 16:00:00+00:00,2023-09,2023
7756414714111,21.79,54.49,1,0.3999777542962016,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-03-25 16:00:00+00:00,2024-03,2024
7756439355647,21.79,40.86,1,0.5333333333333334,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-06-26 16:00:00+00:00,2024-06,2024
7756429426943,21.62,37.83,1,0.5714651926620204,0.0,D4,D4,Untiered,False,False,False,Subscription,Unknown,True,3,2024-05-25 16:00:00+00:00,2024-05,2024
6334080876799,21.6,58.89,1,0.36671760910171514,0.0,D4,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-06-12 16:00:00+00:00,2022-06,2022
6329836404991,21.58,58.85,1,0.36669498725573496,0.0,D4,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-06-08 16:00:00+00:00,2022-06,2022
7460404625663,21.57,53.92,1,0.4,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,True,2,2024-08-20 16:00:00+00:00,2024-08,2024
6327530193151,21.56,53.91,1,0.4,0.0,D4,D5,Untiered,False,False,False,Subscription,Other,True,1,2025-08-01 16:00:00+00:00,2025-08,2025
7572782612735,21.56,45.82,1,0.470624181580096,0.0,D4,D5,Untiered,False,False,False,Subscription,Lean Protein,True,1,2024-10-18 16:00:00+00:00,2024-10,2024
7817996632319,21.56,48.51,1,0.44452690166975883,0.0,D4,D4,Untiered,False,False,False,Subscription,Lean Protein,True,1,2025-01-25 16:00:00+00:00,2025-01,2025
8150100574463,21.56,53.91,1,0.4,0.0,D4,D3,Untiered,False,False,False,Subscription,Lean Protein,True,1,2025-06-21 16:00:00+00:00,2025-06,2025
8251529855231,21.56,53.91,1,0.4,0.0,D4,D3,Untiered,False,False,False,Subscription,Lean Protein,True,1,2025-08-11 16:00:00+00:00,2025-08,2025
6423598072063,21.55,53.88,2,0.4,0.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Unknown,False,1,2022-03-16 16:00:00+00:00,2022-03,2022
8435432358143,21.53,35.5,1,0.6064788732394366,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Paid Social,Other,False,1,2025-10-16 16:00:00+00:00,2025-10,2025
8237699858687,21.53,53.82,2,0.4,0.0,D4,D1,Tier 3 (D1 Frequency Only),False,True,False,Subscription,Other,True,1,2025-08-03 16:00:00+00:00,2025-08,2025
7755989188863,21.33,56.06,1,0.3805405405405406,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-16 16:00:00+00:00,2022-08,2022
8243172376831,21.12,49.88,1,0.4234161988773055,0.0,D4,D3,Untiered,False,False,False,Direct / Organic,Clear Protein,False,2,2025-08-06 16:00:00+00:00,2025-08,2025
7756030083327,21.02,55.27,1,0.38026315789473686,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-06-24 16:00:00+00:00,2022-06,2022
8631633379583,20.97,27.78,1,0.7548596112311016,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Paid Social,Other,False,1,2025-12-18 16:00:00+00:00,2025-12,2025
7756034441471,20.95,55.1,1,0.3802023757149142,0.0,D4,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-05-16 16:00:00+00:00,2022-05,2022
8151262363903,20.93,27.41,1,0.7635899306822328,1.0,D4,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-09-13 16:00:00+00:00,2025-09,2025
8327758708991,20.93,24.9,1,0.840562248995984,1.0,D4,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-09-13 16:00:00+00:00,2025-09,2025
8335596716287,20.93,29.9,1,0.7000000000000001,1.0,D4,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-09-17 16:00:00+00:00,2025-09,2025
8338447925503,20.93,29.9,1,0.7000000000000001,1.0,D4,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-09-19 16:00:00+00:00,2025-09,2025
8352655606015,20.93,29.9,1,0.7000000000000001,1.0,D4,D3,Untiered,False,False,False,Paid Social,Other,False,1,2025-09-28 16:00:00+00:00,2025-09,2025
8367943876863,20.93,27.41,1,0.7635899306822328,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Paid Social,Other,False,1,2025-10-05 16:00:00+00:00,2025-10,2025
8368011804927,20.93,29.9,1,0.7000000000000001,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2025-10-05 16:00:00+00:00,2025-10,2025
8368214343935,20.93,29.9,1,0.7000000000000001,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Paid Social,Other,False,1,2025-10-05 16:00:00+00:00,2025-10,2025
8369796350207,20.93,27.41,1,0.7635899306822328,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2025-10-07 16:00:00+00:00,2025-10,2025
8395236245759,20.93,29.9,1,0.7000000000000001,1.0,D4,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Other,False,1,2025-10-11 16:00:00+00:00,2025-10,2025
